Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-07-14,Store002,SKU002,6,69,11.714285714285714,0.5438322617272934,C,11.181846879730028,21.64651077128664,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-14,Store002,SKU003,10,47,13.285714285714286,0.5715052946291466,C,11.778457941758527,23.052734575936352,62.92640314723798,True,15.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-14,Store003,SKU001,19,58,12.428571428571429,0.5791141942074636,C,11.820212554185849,22.296700588716195,60.45582899254202,True,2.455828992542017,3801,48.635616438356166,78.1526025236593
2023-07-14,Store003,SKU002,10,7,9.428571428571429,0.5527222084580996,C,11.628790687583876,19.42016624910449,59.141119454707166,True,52.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-14,Store003,SKU003,10,8,7.857142857142857,0.6046633761458874,C,12.159863324893267,17.728105208558365,60.631096201605594,True,52.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-15,Store001,SKU001,2,85,9.857142857142858,0.5767132870726562,C,11.641139403747903,19.85662897587892,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-15,Store001,SKU002,9,49,7.571428571428571,0.5729494843290676,C,11.509785975109812,17.40279123753264,61.55362159154817,True,12.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-15,Store001,SKU003,1,91,7.285714285714286,0.5858137756354916,C,11.246019522953123,17.07127913861675,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-07-15,Store002,SKU001,19,48,12.428571428571429,0.5719823040576674,C,11.994077147387875,22.296700588716195,62.12010454464815,True,14.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-15,Store002,SKU002,8,26,12.0,0.5438322617272934,C,11.181846879730028,21.908902300206645,60.25034003041496,True,34.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-15,Store002,SKU003,15,19,14.285714285714286,0.5715052946291466,C,11.778457941758527,23.904572186687872,62.92640314723798,True,43.92640314723798,3838,51.14794520547945,75.03722748942097
2023-07-15,Store003,SKU001,9,39,11.285714285714286,0.5791141942074636,C,11.820212554185849,21.246848505803666,60.45582899254202,True,21.455828992542017,3801,48.635616438356166,78.1526025236593
2023-07-15,Store003,SKU002,14,40,9.714285714285714,0.5527222084580996,C,11.628790687583876,19.712215212183246,59.141119454707166,True,19.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-15,Store003,SKU003,2,89,7.857142857142857,0.6046633761458874,C,12.159863324893267,17.728105208558365,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-07-16,Store001,SKU001,10,80,9.142857142857142,0.5767132870726562,C,11.641139403747903,19.123657749350297,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-16,Store001,SKU002,12,71,8.857142857142858,0.5729494843290676,C,11.509785975109812,18.822478962286407,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-16,Store001,SKU003,7,85,5.571428571428571,0.5858137756354916,C,11.246019522953123,14.928400545843578,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-07-16,Store002,SKU001,6,43,10.571428571428571,0.5719823040576674,C,11.994077147387875,20.56349053193895,62.12010454464815,True,19.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-16,Store002,SKU002,5,32,11.714285714285714,0.5438322617272934,C,11.181846879730028,21.64651077128664,60.25034003041496,True,28.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-16,Store002,SKU003,10,16,14.142857142857142,0.5715052946291466,C,11.778457941758527,23.784749015162756,62.92640314723798,True,46.92640314723798,3838,51.14794520547945,75.03722748942097
2023-07-16,Store003,SKU001,4,3,10.857142857142858,0.5791141942074636,C,11.820212554185849,20.83952289006911,60.45582899254202,True,57.45582899254202,3801,48.635616438356166,78.1526025236593
2023-07-16,Store003,SKU002,8,37,10.285714285714286,0.5527222084580996,C,11.628790687583876,20.2837021134844,59.141119454707166,True,22.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-16,Store003,SKU003,4,40,7.857142857142857,0.6046633761458874,C,12.159863324893267,17.728105208558365,60.631096201605594,True,20.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-17,Store001,SKU001,4,1,8.571428571428571,0.5767132870726562,C,11.641139403747903,18.51640199545103,61.06853666402188,True,60.06853666402188,3759,49.42739726027397,76.05093952663378
2023-07-17,Store001,SKU002,4,11,8.714285714285714,0.5729494843290676,C,11.509785975109812,18.670067717376618,61.55362159154817,True,50.55362159154817,3741,50.04383561643836,74.75446184167305
2023-07-17,Store001,SKU003,4,59,4.714285714285714,0.5858137756354916,C,11.246019522953123,13.732131246511905,60.60766335856957,True,1.6076633585695674,3575,49.36164383561644,72.42465449297885
2023-07-17,Store002,SKU001,13,96,12.142857142857142,0.5719823040576674,C,11.994077147387875,22.03892660077359,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-07-17,Store002,SKU002,8,50,11.285714285714286,0.5438322617272934,C,11.181846879730028,21.246848505803666,60.25034003041496,True,10.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-17,Store002,SKU003,1,54,11.857142857142858,0.5715052946291466,C,11.778457941758527,21.778101714468008,62.92640314723798,True,8.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-17,Store003,SKU001,16,87,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-17,Store003,SKU002,8,59,9.0,0.5527222084580996,C,11.628790687583876,18.973665961010276,59.141119454707166,True,0.14111945470716591,3918,47.512328767123286,82.46280705800946
2023-07-17,Store003,SKU003,2,98,7.714285714285714,0.6046633761458874,C,12.159863324893267,17.566201313073595,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-07-18,Store001,SKU001,14,56,9.142857142857142,0.5767132870726562,C,11.641139403747903,19.123657749350297,61.06853666402188,True,5.068536664021877,3759,49.42739726027397,76.05093952663378
2023-07-18,Store001,SKU002,18,23,8.857142857142858,0.5729494843290676,C,11.509785975109812,18.822478962286407,61.55362159154817,True,38.55362159154817,3741,50.04383561643836,74.75446184167305
2023-07-18,Store001,SKU003,4,33,4.428571428571429,0.5858137756354916,C,11.246019522953123,13.309502512973848,60.60766335856957,True,27.607663358569567,3575,49.36164383561644,72.42465449297885
2023-07-18,Store002,SKU001,7,24,11.285714285714286,0.5719823040576674,C,11.994077147387875,21.246848505803666,62.12010454464815,True,38.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-18,Store002,SKU002,3,57,9.0,0.5438322617272934,C,11.181846879730028,18.973665961010276,60.25034003041496,True,3.250340030414961,3829,49.06849315068493,78.03378001116695
2023-07-18,Store002,SKU003,7,73,10.428571428571429,0.5715052946291466,C,11.778457941758527,20.42407542932745,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-07-18,Store003,SKU001,6,48,11.428571428571429,0.5791141942074636,C,11.820212554185849,21.38089935299395,60.45582899254202,True,12.455828992542017,3801,48.635616438356166,78.1526025236593
2023-07-18,Store003,SKU002,5,38,8.285714285714286,0.5527222084580996,C,11.628790687583876,18.20517979665599,59.141119454707166,True,21.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-18,Store003,SKU003,1,59,6.285714285714286,0.6046633761458874,C,12.159863324893267,15.856499343441838,60.631096201605594,True,1.6310962016055939,3745,48.47123287671233,77.26232195342527
2023-07-19,Store001,SKU001,15,73,9.857142857142858,0.5767132870726562,C,11.641139403747903,19.85662897587892,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-19,Store001,SKU002,5,50,8.857142857142858,0.5729494843290676,C,11.509785975109812,18.822478962286407,61.55362159154817,True,11.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-19,Store001,SKU003,16,66,6.428571428571429,0.5858137756354916,C,11.246019522953123,16.035674514745462,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-07-19,Store002,SKU001,5,7,9.714285714285714,0.5719823040576674,C,11.994077147387875,19.712215212183246,62.12010454464815,True,55.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-19,Store002,SKU002,18,31,9.571428571428571,0.5438322617272934,C,11.181846879730028,19.566735620873065,60.25034003041496,True,29.25034003041496,3829,49.06849315068493,78.03378001116695
2023-07-19,Store002,SKU003,12,41,9.571428571428571,0.5715052946291466,C,11.778457941758527,19.566735620873065,62.92640314723798,True,21.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-19,Store003,SKU001,16,28,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,True,32.45582899254202,3801,48.635616438356166,78.1526025236593
2023-07-19,Store003,SKU002,11,31,8.714285714285714,0.5527222084580996,C,11.628790687583876,18.670067717376618,59.141119454707166,True,28.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-19,Store003,SKU003,19,23,7.142857142857143,0.6046633761458874,C,12.159863324893267,16.903085094570333,60.631096201605594,True,37.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-20,Store001,SKU001,5,64,9.285714285714286,0.5767132870726562,C,11.641139403747903,19.27248223318863,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-07-20,Store001,SKU002,18,70,9.714285714285714,0.5729494843290676,C,11.509785975109812,19.712215212183246,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-20,Store001,SKU003,5,75,5.428571428571429,0.5858137756354916,C,11.246019522953123,14.735767952260145,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-07-20,Store002,SKU001,1,80,7.571428571428571,0.5719823040576674,C,11.994077147387875,17.40279123753264,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-07-20,Store002,SKU002,3,74,7.285714285714286,0.5438322617272934,C,11.181846879730028,17.07127913861675,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-20,Store002,SKU003,8,38,9.0,0.5715052946291466,C,11.778457941758527,18.973665961010276,62.92640314723798,True,24.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-20,Store003,SKU001,8,0,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,True,60.45582899254202,3801,48.635616438356166,78.1526025236593
2023-07-20,Store003,SKU002,10,75,9.428571428571429,0.5527222084580996,C,11.628790687583876,19.42016624910449,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-07-20,Store003,SKU003,13,52,7.285714285714286,0.6046633761458874,C,12.159863324893267,17.07127913861675,60.631096201605594,True,8.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-21,Store001,SKU001,18,47,9.714285714285714,0.5767132870726562,C,11.641139403747903,19.712215212183246,61.06853666402188,True,14.068536664021877,3759,49.42739726027397,76.05093952663378
2023-07-21,Store001,SKU002,6,48,10.285714285714286,0.5729494843290676,C,11.509785975109812,20.2837021134844,61.55362159154817,True,13.553621591548172,3741,50.04383561643836,74.75446184167305
2023-07-21,Store001,SKU003,7,36,6.285714285714286,0.5858137756354916,C,11.246019522953123,15.856499343441838,60.60766335856957,True,24.607663358569567,3575,49.36164383561644,72.42465449297885
2023-07-21,Store002,SKU001,5,75,8.0,0.5719823040576674,C,11.994077147387875,17.88854381999832,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-07-21,Store002,SKU002,8,93,7.571428571428571,0.5438322617272934,C,11.181846879730028,17.40279123753264,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-21,Store002,SKU003,12,62,9.285714285714286,0.5715052946291466,C,11.778457941758527,19.27248223318863,62.92640314723798,True,0.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-21,Store003,SKU001,14,75,10.428571428571429,0.5791141942074636,C,11.820212554185849,20.42407542932745,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-21,Store003,SKU002,11,32,9.571428571428571,0.5527222084580996,C,11.628790687583876,19.566735620873065,59.141119454707166,True,27.141119454707166,3918,47.512328767123286,82.46280705800946
2023-07-21,Store003,SKU003,2,47,6.142857142857143,0.6046633761458874,C,12.159863324893267,15.675276256394518,60.631096201605594,True,13.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-22,Store001,SKU001,3,42,9.857142857142858,0.5767132870726562,C,11.641139403747903,19.85662897587892,61.06853666402188,True,19.068536664021877,3759,49.42739726027397,76.05093952663378
2023-07-22,Store001,SKU002,11,74,10.571428571428571,0.5729494843290676,C,11.509785975109812,20.56349053193895,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-22,Store001,SKU003,11,46,7.714285714285714,0.5858137756354916,C,11.246019522953123,17.566201313073595,60.60766335856957,True,14.607663358569567,3575,49.36164383561644,72.42465449297885
2023-07-22,Store002,SKU001,8,79,6.428571428571429,0.5719823040576674,C,11.994077147387875,16.035674514745462,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-07-22,Store002,SKU002,14,90,8.428571428571429,0.5438322617272934,C,11.181846879730028,18.361450300639575,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-22,Store002,SKU003,10,40,8.571428571428571,0.5715052946291466,C,11.778457941758527,18.51640199545103,62.92640314723798,True,22.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-22,Store003,SKU001,13,80,11.0,0.5791141942074636,C,11.820212554185849,20.97617696340303,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-22,Store003,SKU002,12,92,9.285714285714286,0.5527222084580996,C,11.628790687583876,19.27248223318863,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-07-22,Store003,SKU003,1,63,6.0,0.6046633761458874,C,12.159863324893267,15.491933384829668,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-07-23,Store001,SKU001,13,2,10.285714285714286,0.5767132870726562,C,11.641139403747903,20.2837021134844,61.06853666402188,True,59.06853666402188,3759,49.42739726027397,76.05093952663378
2023-07-23,Store001,SKU002,13,83,10.714285714285714,0.5729494843290676,C,11.509785975109812,20.701966780270627,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-07-23,Store001,SKU003,14,7,8.714285714285714,0.5858137756354916,C,11.246019522953123,18.670067717376618,60.60766335856957,True,53.60766335856957,3575,49.36164383561644,72.42465449297885
2023-07-23,Store002,SKU001,4,53,6.142857142857143,0.5719823040576674,C,11.994077147387875,15.675276256394518,62.12010454464815,True,9.12010454464815,3905,50.12602739726027,77.9036401399213
2023-07-23,Store002,SKU002,9,74,9.0,0.5438322617272934,C,11.181846879730028,18.973665961010276,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-07-23,Store002,SKU003,10,34,8.571428571428571,0.5715052946291466,C,11.778457941758527,18.51640199545103,62.92640314723798,True,28.926403147237977,3838,51.14794520547945,75.03722748942097
2023-07-23,Store003,SKU001,15,61,12.571428571428571,0.5791141942074636,C,11.820212554185849,22.424476423255523,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-07-23,Store003,SKU002,12,72,9.857142857142858,0.5527222084580996,C,11.628790687583876,19.85662897587892,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-07-23,Store003,SKU003,5,47,6.142857142857143,0.6046633761458874,C,12.159863324893267,15.675276256394518,60.631096201605594,True,13.631096201605594,3745,48.47123287671233,77.26232195342527
2023-07-24,Store001,SKU001,8,56,10.857142857142858,0.5767132870726562,C,11.641139403747903,20.83952289006911,61.06853666402188,True,5.068536664021877,3759,49.42739726027397,76.05093952663378
2023-07-24,Store001,SKU002,7,19,11.142857142857142,0.5729494843290676,C,11.509785975109812,21.111946516469903,61.55362159154817,True,42.55362159154817,3741,50.04383561643836,74.75446184167305
2023-07-24,Store001,SKU003,12,70,9.857142857142858,0.5858137756354916,C,11.246019522953123,19.85662897587892,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
